Feature,Importance
moisture_index,0.12660687198586282
water_availability,0.10100523400521158
P,0.09739195837448952
K,0.09652954568008777
N_to_P_ratio,0.08640552676564575
humidity,0.06233718343750202
P_to_K_ratio,0.055929156581932246
temp_humidity_interaction,0.05551011620035088
climate_index,0.05442046259737737
rainfall_per_temp,0.05215452441273281
NPK_sum,0.050522096697057074
N_ph_interaction,0.045629222161108096
K_dominance,0.04497416838579088
P_ph_interaction,0.025103207374372126
temperature,0.01963184607776226
ph_deviation,0.008630315287607623
water_stress_index,0.005626258356395202
NPK_product,0.0034531667745993366
P_dominance,0.0032561730039691213
nutrient_balance,0.0017773675257374312
heat_stress_index,0.0017560453940222058
N_to_K_ratio,0.0013495529203858539
N,0.0
rainfall,0.0
ph,0.0
N_dominance,0.0
ph_squared,0.0
K_ph_interaction,0.0
growing_condition_index,0.0
resource_availability,0.0
environmental_stress,0.0
temp_category_Hot,0.0
temp_category_Moderate,0.0
humidity_category_Low,0.0
humidity_category_Medium,0.0
ph_category_Alkaline,0.0
ph_category_Neutral,0.0
rainfall_category_Low,0.0
rainfall_category_Medium,0.0
