True_Label_Encoded,Predicted_Label_Encoded,True_Label,Predicted_Label,Confidence,Correct
16,16,orange,orange,0.9820068799797896,True
1,1,banana,banana,0.942848658847615,True
6,6,cotton,cotton,0.9961564862424976,True
11,11,maize,maize,0.99692444333163,True
16,11,orange,maize,0.5409149111127863,False
3,3,chickpea,chickpea,0.9992688284101906,True
20,20,rice,rice,0.9875590834085854,True
2,2,blackgram,blackgram,0.8574470497216752,True
1,1,banana,banana,0.9947880326876489,True
16,16,orange,orange,0.9997718847818384,True
21,21,watermelon,watermelon,0.9876727033333136,True
19,19,pomegranate,pomegranate,0.996073566973372,True
21,21,watermelon,watermelon,0.9947120403519832,True
11,11,maize,maize,0.9728128415668611,True
13,13,mothbeans,mothbeans,0.6017014013896004,True
7,7,grapes,grapes,0.9960789870270976,True
7,7,grapes,grapes,0.9966393198319053,True
12,12,mango,mango,0.9731358231977039,True
12,12,mango,mango,0.9977446148655523,True
0,0,apple,apple,0.9755702055023244,True
2,2,blackgram,blackgram,0.9973830575125029,True
0,0,apple,apple,0.9900552645886336,True
13,13,mothbeans,mothbeans,0.8889908651133483,True
9,9,kidneybeans,kidneybeans,0.9850294217261122,True
0,0,apple,apple,0.9947567938966185,True
8,8,jute,jute,0.6982478883501919,True
13,13,mothbeans,mothbeans,0.555658981426072,True
21,21,watermelon,watermelon,0.9816488646256097,True
20,20,rice,rice,0.8983724688409468,True
5,5,coffee,coffee,0.9955734451262871,True
12,12,mango,mango,0.9811339673271918,True
8,8,jute,jute,0.9187391650768575,True
1,1,banana,banana,0.9690425431161014,True
5,5,coffee,coffee,0.9924968302970815,True
8,8,jute,jute,0.961229361256286,True
2,2,blackgram,blackgram,0.9768355651055837,True
7,7,grapes,grapes,0.9889442183551659,True
7,7,grapes,grapes,0.9893583715251603,True
2,2,blackgram,blackgram,0.9787937301968578,True
8,8,jute,jute,0.8633552076605163,True
4,4,coconut,coconut,0.9786400488751416,True
17,17,papaya,papaya,0.9997892441936974,True
12,12,mango,mango,0.9956980608452775,True
11,11,maize,maize,0.9677348523848048,True
