Feature,Importance
humidity,0.07541081180504566
rainfall,0.07123232066883672
K,0.06480429335503628
moisture_index,0.05736060444204166
water_availability,0.05405544066323829
P,0.050876200524010276
NPK_sum,0.04190699878079561
rainfall_per_temp,0.04154744620767132
climate_index,0.03799512997575816
water_stress_index,0.03617589624503354
K_ph_interaction,0.03522960384688335
temp_humidity_interaction,0.03353961241324492
resource_availability,0.03309078117938758
N,0.030223027151300787
P_to_K_ratio,0.029678116306011627
humidity_category_Medium,0.027999169242635707
NPK_product,0.026362377034504492
P_ph_interaction,0.025954922514470687
K_dominance,0.02481629483745513
N_ph_interaction,0.024054030068795376
heat_stress_index,0.02355339011796348
N_dominance,0.023160455225878198
N_to_P_ratio,0.01760823201074665
P_dominance,0.017487792006807897
N_to_K_ratio,0.01735939227811532
environmental_stress,0.012988878380607406
ph_deviation,0.011412722562243013
growing_condition_index,0.009899847956300584
ph_squared,0.009620298043333987
temperature,0.008170441569576907
nutrient_balance,0.0075588509039096865
ph,0.006678791910252331
humidity_category_Low,0.005602878030581865
rainfall_category_Medium,0.0019797651854567356
rainfall_category_Low,0.0016834382779381354
temp_category_Moderate,0.0009915101110576565
temp_category_Hot,0.0009401974467472825
ph_category_Neutral,0.0008150883936418438
ph_category_Alkaline,0.00017495232668366447
