Feature,Importance
humidity,0.07611634238134427
rainfall,0.06465261686074397
K,0.06287466767801562
water_availability,0.0566412358309092
moisture_index,0.054118295461028115
P,0.04957576880573618
rainfall_per_temp,0.048612900131953726
NPK_sum,0.04409568713129006
K_ph_interaction,0.04174383683422027
water_stress_index,0.039226768258167316
N,0.03622537894192947
temp_humidity_interaction,0.03506387687609771
resource_availability,0.03328796942167493
climate_index,0.0313947243506057
P_ph_interaction,0.02991264477231442
P_to_K_ratio,0.029600709754264248
K_dominance,0.027958509998367714
NPK_product,0.026396424217050456
heat_stress_index,0.023548009082177825
humidity_category_Medium,0.023050584472226552
P_dominance,0.02181083916107808
N_to_K_ratio,0.020624999161565273
N_ph_interaction,0.018163371257844802
N_dominance,0.015725494716258438
temperature,0.01293630851475616
N_to_P_ratio,0.012600280071046792
environmental_stress,0.011527440810446465
ph_deviation,0.00974694896796968
growing_condition_index,0.00945854089178938
nutrient_balance,0.008552323299223336
ph_squared,0.007527650403947151
ph,0.006225499974604429
humidity_category_Low,0.003893646175173788
rainfall_category_Medium,0.0024080645826471867
rainfall_category_Low,0.0021259285627108853
temp_category_Moderate,0.0012235039253187007
temp_category_Hot,0.0008367420713524153
ph_category_Neutral,0.0004724820237566421
ph_category_Alkaline,4.2984168392803255e-05
