True_Label_Encoded,Predicted_Label_Encoded,True_Label,Predicted_Label,Confidence,Correct
16,16,orange,orange,73.13433552373519,True
1,1,banana,banana,99.4943842969186,True
6,6,cotton,cotton,94.18980313971024,True
11,11,maize,maize,97.98287774416079,True
16,16,orange,orange,93.77191539056545,True
3,3,chickpea,chickpea,96.2860252139944,True
20,20,rice,rice,82.41432460295613,True
2,2,blackgram,blackgram,89.48254745502369,True
1,1,banana,banana,99.51321492848018,True
16,16,orange,orange,87.23192207470909,True
21,21,watermelon,watermelon,69.2695196218246,True
19,19,pomegranate,pomegranate,84.97524330052882,True
21,21,watermelon,watermelon,89.8988079278418,True
11,11,maize,maize,78.0439667359589,True
13,13,mothbeans,mothbeans,89.29685314707851,True
7,7,grapes,grapes,74.79716857258789,True
7,7,grapes,grapes,75.14756799097478,True
12,12,mango,mango,93.58851050800855,True
12,12,mango,mango,93.6068602389773,True
0,0,apple,apple,76.05861992756128,True
2,2,blackgram,blackgram,99.6823956323203,True
0,0,apple,apple,76.0415760930033,True
13,13,mothbeans,mothbeans,89.56245378384261,True
9,9,kidneybeans,kidneybeans,80.73569164201159,True
0,0,apple,apple,76.04251549277723,True
8,8,jute,jute,86.17716699149727,True
13,13,mothbeans,mothbeans,77.93501392797594,True
21,21,watermelon,watermelon,69.27848212589427,True
20,20,rice,rice,84.56816094219484,True
5,5,coffee,coffee,87.24328504644832,True
12,12,mango,mango,93.53590535203269,True
8,8,jute,jute,86.4238626223121,True
1,1,banana,banana,85.2876960818435,True
5,5,coffee,coffee,86.54044301720849,True
8,8,jute,jute,85.26113072854953,True
2,2,blackgram,blackgram,94.25842848480447,True
7,7,grapes,grapes,74.66775968479871,True
7,7,grapes,grapes,74.79177628104931,True
2,2,blackgram,blackgram,89.78398677033977,True
8,20,jute,rice,85.67018031316589,False
4,4,coconut,coconut,86.48759816496121,True
17,17,papaya,papaya,96.83491189517042,True
12,12,mango,mango,93.55419254991304,True
11,11,maize,maize,97.45287036652729,True
10,10,lentil,lentil,89.24666571430167,True
8,8,jute,jute,86.28622894920723,True
6,6,cotton,cotton,94.1221729101128,True
10,10,lentil,lentil,93.21999464218,True
3,3,chickpea,chickpea,78.52562304339726,True
14,14,mungbean,mungbean,99.35417824302299,True
17,17,papaya,papaya,87.5454318561333,True
19,19,pomegranate,pomegranate,85.24713298064292,True
18,18,pigeonpeas,pigeonpeas,92.75446111618196,True
21,21,watermelon,watermelon,99.52132518439981,True
12,12,mango,mango,93.56656268623796,True
2,2,blackgram,blackgram,99.63069465176618,True
17,17,papaya,papaya,74.02742703265938,True
17,17,papaya,papaya,86.57270346089587,True
5,5,coffee,coffee,87.11375875474945,True
10,10,lentil,lentil,93.22648484361437,True
10,10,lentil,lentil,89.08922610754705,True
13,13,mothbeans,mothbeans,99.4805170761347,True
5,5,coffee,coffee,93.8171929052726,True
1,1,banana,banana,87.57850998033496,True
17,17,papaya,papaya,87.02465928471057,True
20,20,rice,rice,86.2915844660856,True
16,16,orange,orange,96.78902074247192,True
4,4,coconut,coconut,99.45165392560614,True
2,2,blackgram,blackgram,99.76548454834699,True
