True_Label_Encoded,Predicted_Label_Encoded,True_Label,Predicted_Label,Confidence,Correct
16,16,orange,orange,88.655634756999,True
1,1,banana,banana,83.76015917567136,True
6,6,cotton,cotton,97.29457125209623,True
11,11,maize,maize,95.07854318542466,True
16,16,orange,orange,65.65702223629984,True
3,3,chickpea,chickpea,92.51274437526604,True
20,20,rice,rice,72.5553372271132,True
2,2,blackgram,blackgram,91.81182613920717,True
1,1,banana,banana,91.34320566132953,True
16,16,orange,orange,95.75076626042105,True
21,21,watermelon,watermelon,94.37241048231435,True
19,19,pomegranate,pomegranate,94.78039746541265,True
21,21,watermelon,watermelon,93.1229662621828,True
11,11,maize,maize,89.34010811951755,True
13,13,mothbeans,mothbeans,63.29198181047649,True
7,7,grapes,grapes,92.07284162329641,True
7,7,grapes,grapes,92.16770040272088,True
12,12,mango,mango,77.58947467347521,True
12,12,mango,mango,93.00441591916498,True
0,0,apple,apple,86.18812764446963,True
2,2,blackgram,blackgram,93.67695498065055,True
0,0,apple,apple,94.25179729966455,True
13,13,mothbeans,mothbeans,89.90681274749626,True
9,9,kidneybeans,kidneybeans,93.69623623953692,True
0,0,apple,apple,93.97539201457853,True
8,8,jute,jute,78.6506214558005,True
13,13,mothbeans,mothbeans,80.78142672116299,True
21,21,watermelon,watermelon,91.20020455768109,True
20,20,rice,rice,85.2968200274528,True
5,5,coffee,coffee,95.74052201929335,True
12,12,mango,mango,95.58047663143236,True
8,8,jute,jute,75.15501816531462,True
1,1,banana,banana,91.69200288834286,True
5,5,coffee,coffee,92.99842444399566,True
8,8,jute,jute,86.17397970903346,True
2,2,blackgram,blackgram,74.07082333306153,True
7,7,grapes,grapes,91.37114065777742,True
7,7,grapes,grapes,93.03251251840588,True
2,2,blackgram,blackgram,92.37072085440519,True
8,20,jute,rice,48.974123553295534,False
4,4,coconut,coconut,92.89907021327508,True
17,17,papaya,papaya,91.07146907237419,True
12,12,mango,mango,93.89401680989667,True
11,11,maize,maize,91.093668760605,True
10,10,lentil,lentil,96.99818193531465,True
8,8,jute,jute,83.85097807917661,True
6,6,cotton,cotton,91.43298971973269,True
10,10,lentil,lentil,93.39985927166373,True
3,3,chickpea,chickpea,92.64836631323465,True
14,14,mungbean,mungbean,92.51251247036245,True
17,17,papaya,papaya,91.29413810900796,True
