,precision,recall,f1-score,support
apple,1.0,1.0,1.0,20.0
banana,1.0,1.0,1.0,20.0
blackgram,0.9048,0.95,0.9268,20.0
chickpea,1.0,1.0,1.0,20.0
coconut,0.9524,1.0,0.9756,20.0
coffee,0.95,0.95,0.95,20.0
cotton,1.0,1.0,1.0,20.0
grapes,1.0,1.0,1.0,20.0
jute,0.8,1.0,0.8889,20.0
kidneybeans,1.0,1.0,1.0,20.0
lentil,0.8947,0.85,0.8718,20.0
maize,0.85,0.85,0.85,20.0
mango,1.0,1.0,1.0,20.0
mothbeans,0.9,0.9,0.9,20.0
mungbean,1.0,0.85,0.9189,20.0
muskmelon,1.0,1.0,1.0,20.0
orange,1.0,1.0,1.0,20.0
papaya,1.0,0.9,0.9474,20.0
pigeonpeas,1.0,1.0,1.0,20.0
pomegranate,1.0,0.95,0.9744,20.0
rice,0.85,0.85,0.85,20.0
watermelon,1.0,1.0,1.0,20.0
accuracy,0.9568,0.9568,0.9568,0.9568
macro avg,0.9592,0.9568,0.957,440.0
weighted avg,0.9592,0.9568,0.957,440.0
