True_Label_Encoded,Predicted_Label_Encoded,True_Label,Predicted_Label,Confidence,Correct
16,16,orange,orange,0.97,True
1,1,banana,banana,0.99,True
6,6,cotton,cotton,0.965,True
11,11,maize,maize,1.0,True
16,16,orange,orange,0.8983333333333333,True
3,3,chickpea,chickpea,1.0,True
20,20,rice,rice,0.97,True
2,2,blackgram,blackgram,0.98,True
1,1,banana,banana,0.985,True
16,16,orange,orange,1.0,True
21,21,watermelon,watermelon,1.0,True
19,19,pomegranate,pomegranate,0.99,True
21,21,watermelon,watermelon,1.0,True
11,11,maize,maize,0.995,True
13,13,mothbeans,mothbeans,0.8116666666666668,True
7,7,grapes,grapes,1.0,True
7,7,grapes,grapes,0.99,True
12,12,mango,mango,0.9716666666666668,True
12,12,mango,mango,0.985,True
0,0,apple,apple,0.97,True
2,2,blackgram,blackgram,0.98,True
0,0,apple,apple,1.0,True
13,13,mothbeans,mothbeans,0.7658333333333333,True
9,9,kidneybeans,kidneybeans,1.0,True
0,0,apple,apple,1.0,True
8,8,jute,jute,0.805,True
13,13,mothbeans,mothbeans,0.7366666666666667,True
21,21,watermelon,watermelon,0.965,True
20,20,rice,rice,0.9416666666666668,True
5,5,coffee,coffee,0.995,True
12,12,mango,mango,0.965,True
8,8,jute,jute,0.8433333333333335,True
1,1,banana,banana,0.995,True
5,5,coffee,coffee,1.0,True
8,8,jute,jute,0.9825,True
2,2,blackgram,blackgram,0.7783333333333333,True
7,7,grapes,grapes,1.0,True
7,7,grapes,grapes,1.0,True
2,2,blackgram,blackgram,0.9158333333333333,True
8,8,jute,jute,0.8033333333333335,True
4,4,coconut,coconut,0.99,True
17,17,papaya,papaya,1.0,True
12,12,mango,mango,1.0,True
11,11,maize,maize,0.8483333333333335,True
10,10,lentil,lentil,0.995,True
8,8,jute,jute,0.9325,True
6,6,cotton,cotton,0.97,True
10,10,lentil,lentil,0.9775,True
3,3,chickpea,chickpea,0.99,True
14,14,mungbean,mungbean,0.9833333333333333,True
17,17,papaya,papaya,0.91,True
19,19,pomegranate,pomegranate,0.98,True
18,18,pigeonpeas,pigeonpeas,0.975,True
21,21,watermelon,watermelon,0.98,True
12,12,mango,mango,0.995,True
2,2,blackgram,blackgram,0.6866666666666668,True
17,17,papaya,papaya,0.995,True
17,17,papaya,papaya,0.9933333333333333,True
5,5,coffee,coffee,0.99,True
10,10,lentil,lentil,1.0,True
10,10,lentil,lentil,0.8291666666666667,True
13,13,mothbeans,mothbeans,0.8658333333333333,True
5,5,coffee,coffee,1.0,True
1,1,banana,banana,0.97,True
17,17,papaya,papaya,0.8641666666666665,True
20,20,rice,rice,0.9725,True
16,16,orange,orange,0.96,True
4,4,coconut,coconut,1.0,True
2,2,blackgram,blackgram,0.5716666666666668,True
19,19,pomegranate,pomegranate,0.985,True
1,1,banana,banana,0.985,True
15,15,muskmelon,muskmelon,0.995,True
21,21,watermelon,watermelon,1.0,True
10,10,lentil,lentil,1.0,True
1,1,banana,banana,1.0,True
4,4,coconut,coconut,0.915,True
13,13,mothbeans,mothbeans,0.9041666666666668,True
14,14,mungbean,mungbean,0.8416666666666668,True
14,14,mungbean,mungbean,0.9966666666666668,True
12,12,mango,mango,1.0,True
5,5,coffee,coffee,0.975,True
21,21,watermelon,watermelon,0.8783333333333333,True
15,15,muskmelon,muskmelon,1.0,True
9,9,kidneybeans,kidneybeans,0.9091666666666668,True
12,12,mango,mango,0.8558333333333333,True
19,19,pomegranate,pomegranate,0.8658333333333333,True
16,16,orange,orange,0.99,True
6,6,cotton,cotton,0.97,True
4,4,coconut,coconut,1.0,True
17,17,papaya,papaya,0.9500000000000001,True
13,13,mothbeans,mothbeans,0.995,True
14,14,mungbean,mungbean,1.0,True
13,13,mothbeans,mothbeans,0.9041666666666668,True
6,6,cotton,cotton,0.99,True
8,8,jute,jute,0.9916666666666668,True
7,7,grapes,grapes,1.0,True
6,6,cotton,cotton,0.99,True
3,3,chickpea,chickpea,0.985,True
8,8,jute,jute,0.9666666666666668,True
21,21,watermelon,watermelon,0.995,True
15,15,muskmelon,muskmelon,1.0,True
19,19,pomegranate,pomegranate,0.975,True
16,16,orange,orange,0.9450000000000001,True
18,18,pigeonpeas,pigeonpeas,0.995,True
18,18,pigeonpeas,pigeonpeas,0.965,True
7,7,grapes,grapes,1.0,True
9,9,kidneybeans,kidneybeans,1.0,True
10,10,lentil,lentil,0.9725,True
20,20,rice,rice,0.9133333333333333,True
20,20,rice,rice,0.9633333333333333,True
0,0,apple,apple,1.0,True
14,14,mungbean,mungbean,0.9866666666666667,True
14,14,mungbean,mungbean,1.0,True
7,7,grapes,grapes,0.995,True
