True_Label_Encoded,Predicted_Label_Encoded,True_Label,Predicted_Label,Confidence,Correct
16,16,orange,orange,0.975,True
1,1,banana,banana,1.0,True
6,6,cotton,cotton,0.991,True
11,11,maize,maize,1.0,True
16,16,orange,orange,0.9308333333333333,True
3,3,chickpea,chickpea,1.0,True
20,20,rice,rice,0.9539285714285713,True
2,2,blackgram,blackgram,0.9430952380952381,True
1,1,banana,banana,0.9683333333333333,True
16,16,orange,orange,0.9975,True
21,21,watermelon,watermelon,0.9925,True
19,19,pomegranate,pomegranate,0.9813333333333333,True
21,21,watermelon,watermelon,0.9766666666666666,True
11,11,maize,maize,0.995,True
13,13,mothbeans,mothbeans,0.9,True
7,7,grapes,grapes,1.0,True
7,7,grapes,grapes,0.9616666666666666,True
12,12,mango,mango,0.98625,True
12,12,mango,mango,0.96,True
0,0,apple,apple,0.9526666666666667,True
2,2,blackgram,blackgram,0.9916666666666667,True
0,0,apple,apple,1.0,True
13,13,mothbeans,mothbeans,0.7514285714285713,True
9,9,kidneybeans,kidneybeans,1.0,True
0,0,apple,apple,1.0,True
8,8,jute,jute,0.8437222222222222,True
13,13,mothbeans,mothbeans,0.8265000000000002,True
21,21,watermelon,watermelon,0.966547619047619,True
20,20,rice,rice,0.9666666666666667,True
5,5,coffee,coffee,0.9900000000000001,True
12,12,mango,mango,0.955,True
8,8,jute,jute,0.786888888888889,True
1,1,banana,banana,1.0,True
5,5,coffee,coffee,1.0,True
8,8,jute,jute,0.9703333333333333,True
2,2,blackgram,blackgram,0.6651666666666667,True
7,7,grapes,grapes,1.0,True
7,7,grapes,grapes,1.0,True
2,2,blackgram,blackgram,0.895,True
8,8,jute,jute,0.7582619047619049,True
4,4,coconut,coconut,1.0,True
17,17,papaya,papaya,0.99,True
12,12,mango,mango,1.0,True
11,11,maize,maize,0.8103333333333331,True
10,10,lentil,lentil,1.0,True
8,8,jute,jute,0.9119285714285713,True
6,6,cotton,cotton,0.9493333333333333,True
10,10,lentil,lentil,0.965,True
3,3,chickpea,chickpea,1.0,True
14,14,mungbean,mungbean,0.986,True
17,17,papaya,papaya,0.9264761904761903,True
19,19,pomegranate,pomegranate,0.97,True
18,18,pigeonpeas,pigeonpeas,0.9893333333333332,True
21,21,watermelon,watermelon,0.9966666666666667,True
12,12,mango,mango,0.99,True
2,2,blackgram,blackgram,0.6679285714285714,True
17,17,papaya,papaya,0.9780714285714285,True
17,17,papaya,papaya,1.0,True
5,5,coffee,coffee,1.0,True
10,10,lentil,lentil,0.9800714285714287,True
10,10,lentil,lentil,0.8313095238095236,True
13,13,mothbeans,mothbeans,0.8383333333333334,True
5,5,coffee,coffee,0.9722857142857143,True
1,1,banana,banana,0.965,True
17,17,papaya,papaya,0.8205,True
20,20,rice,rice,0.9296666666666665,True
16,16,orange,orange,0.98,True
4,4,coconut,coconut,1.0,True
2,2,blackgram,blackgram,0.5727380952380953,True
19,19,pomegranate,pomegranate,0.96,True
1,1,banana,banana,0.9883333333333333,True
15,15,muskmelon,muskmelon,1.0,True
21,21,watermelon,watermelon,1.0,True
10,10,lentil,lentil,0.9925,True
1,1,banana,banana,1.0,True
4,4,coconut,coconut,0.8930952380952379,True
13,13,mothbeans,mothbeans,0.9059999999999999,True
14,14,mungbean,mungbean,0.8958333333333335,True
14,14,mungbean,mungbean,1.0,True
12,12,mango,mango,0.99,True
5,5,coffee,coffee,0.9783333333333333,True
21,21,watermelon,watermelon,0.885,True
15,15,muskmelon,muskmelon,0.99,True
9,9,kidneybeans,kidneybeans,0.951,True
12,12,mango,mango,0.8348095238095238,True
19,19,pomegranate,pomegranate,0.8716666666666667,True
16,16,orange,orange,0.9432142857142857,True
6,6,cotton,cotton,0.91,True
4,4,coconut,coconut,1.0,True
17,17,papaya,papaya,0.8936666666666666,True
13,13,mothbeans,mothbeans,0.9683333333333333,True
14,14,mungbean,mungbean,1.0,True
13,13,mothbeans,mothbeans,0.9345,True
6,6,cotton,cotton,1.0,True
8,8,jute,jute,0.9766666666666667,True
7,7,grapes,grapes,1.0,True
6,6,cotton,cotton,0.965,True
3,3,chickpea,chickpea,0.985,True
8,8,jute,jute,0.985,True
21,21,watermelon,watermelon,0.99,True
15,15,muskmelon,muskmelon,1.0,True
19,19,pomegranate,pomegranate,0.9866666666666667,True
16,16,orange,orange,0.919047619047619,True
18,18,pigeonpeas,pigeonpeas,0.995,True
18,18,pigeonpeas,pigeonpeas,0.99,True
7,7,grapes,grapes,0.9966666666666667,True
