Feature,Mean |SHAP|
humidity,0.013487195480112827
N,0.012629597159120654
K,0.010808391044876575
P,0.0094554593632232
rainfall,0.00806971779416042
K_ph_interaction,0.007285659134608146
NPK_sum,0.007029943652856292
humidity_category_Medium,0.006931882969407229
water_availability,0.0063967666919045475
rainfall_per_temp,0.0063007336944609854
moisture_index,0.00623890108596775
P_ph_interaction,0.005856338758929202
temp_humidity_interaction,0.005115108410160763
water_stress_index,0.005113302154064241
P_to_K_ratio,0.004627118090823284
climate_index,0.004360837830196835
resource_availability,0.004016169608257394
K_dominance,0.0038428536944039686
NPK_product,0.0036244704581464317
N_ph_interaction,0.003439891429576207
P_dominance,0.003104438827464142
heat_stress_index,0.002806580382145813
N_to_K_ratio,0.0024749591916706287
N_dominance,0.0019962521682972403
N_to_P_ratio,0.0016313582167679155
temperature,0.001334832151840287
environmental_stress,0.0012619543033955463
growing_condition_index,0.0010740998466708097
ph_deviation,0.0010253653404940501
nutrient_balance,0.0008196867014037326
humidity_category_Low,0.0008032237848840781
ph_squared,0.0007536377695968523
ph,0.0006623778378695097
rainfall_category_Medium,0.00031997358071470525
rainfall_category_Low,0.0002591822287336198
temp_category_Moderate,0.00013618312600291246
temp_category_Hot,0.00010207477491593044
ph_category_Neutral,6.586075092303638e-05
ph_category_Alkaline,4.841164777581518e-06
