crop,factor_1,factor_2,factor_3
apple,NPK_sum (higher),K (higher),K_ph_interaction (higher)
banana,NPK_product (higher),rainfall_per_temp (higher),NPK_sum (lower)
blackgram,water_stress_index (lower),K (higher),humidity (higher)
chickpea,K_ph_interaction (lower),P (lower),K (lower)
coconut,water_availability (lower),moisture_index (lower),rainfall (lower)
coffee,N_to_K_ratio (lower),P_to_K_ratio (higher),NPK_sum (higher)
cotton,N (lower),N_ph_interaction (lower),N_to_K_ratio (lower)
grapes,humidity (higher),K_dominance (lower),water_availability (lower)
jute,rainfall (higher),N (higher),N_to_K_ratio (higher)
kidneybeans,K (higher),climate_index (lower),N (higher)
lentil,rainfall (lower),heat_stress_index (lower),humidity (lower)
maize,N (lower),P_to_K_ratio (lower),N_to_K_ratio (lower)
mango,moisture_index (higher),rainfall (higher),heat_stress_index (higher)
mothbeans,humidity (higher),P (higher),rainfall (lower)
mungbean,humidity (lower),N (higher),P_ph_interaction (higher)
muskmelon,K (higher),K_ph_interaction (higher),humidity (higher)
orange,humidity (lower),N (higher),rainfall (higher)
papaya,N (lower),NPK_sum (lower),K_ph_interaction (lower)
pigeonpeas,rainfall (higher),humidity (higher),N (higher)
pomegranate,P_ph_interaction (lower),K (lower),NPK_sum (lower)
rice,rainfall (lower),moisture_index (lower),water_stress_index (lower)
watermelon,P_dominance (lower),rainfall_per_temp (lower),water_stress_index (lower)
